label,url,param,payload,risk_level,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,/etc/passwd,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnSign,user004,normal,0.0,0.0,0.0,0.0,0.9967877936157398,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,0,normal,0.0,0.0,0.0,0.8,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,ready,high,0.0,0.0,0.0,0.0,0.9970674486803519,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,hello_world,high,0.0,0.0,0.0,0.0,0.9899641577060931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnSign,user005,normal,0.0,0.0,0.0,0.0,0.9983938968078699,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,0 -- ,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,sample_input,high,0.0,0.0,0.0,0.0,0.9975562072336266,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,0%00,normal,0.0,0.0,0.0,0.8,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,inactive,high,0.0,0.0,0.0,0.0,0.9913978494623656,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,test12345,high,0.0,0.0,0.0,0.0,0.9960899315738025,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnSign,{{7*7}},normal,0.0,0.0,0.0,0.0,0.9979923710098374,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,0%00%00,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,test_safe_string,high,0.0,0.0,0.0,0.0,0.9970674486803519,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnSign,{{config}},normal,0.0,0.0,0.0,0.0,0.9975908452118049,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,1,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,test_safe_string ,high,0.0,0.0,0.0,0.0,0.9968230694037146,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnSign,| type C:\Windows\win.ini,normal,0.0,0.0,0.0,0.0,0.9977916081108211,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,1  ,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,test_safe_string #,high,0.0,0.0,0.0,0.0,0.9978005865102639,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnSign,| whoami,normal,0.0,0.0,0.0,0.0,0.9979923710098374,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,1 #,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,test_safe_string -- ,high,0.0,0.0,0.0,0.0,0.9975562072336266,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnSign,|| whoami,normal,0.0,0.0,0.0,0.0,0.9981931339088537,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,1%00,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,user001,high,0.0,0.0,0.0,0.0,0.9963343108504399,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,password,javascript:alert(1),high,0.032974910394265235,0.0,0.0,0.0,0.9774330042313117,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,1' AND 1=1 #,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,user002,high,0.0,0.0,0.0,0.0,0.9970674486803519,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,1' AND 1=2 #,normal,0.0,0.0,0.0,0.8,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,user003,high,0.0,0.0,0.0,0.0,0.9980449657869013,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,normaltext,high,0.0,0.0,0.0,0.0,0.9870967741935484,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,"""",normal,0.0,0.0,0.0,0.0,0.9977916081108211,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,2023-10-27,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,user004,high,0.0,0.0,0.0,0.0,0.9970674486803519,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,; cat /etc/passwd,normal,0.0,0.0,0.0,0.8,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,""" OR 1=1 --",normal,0.0,0.0,0.0,0.0,0.9979923710098374,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,user005,high,0.0,0.0,0.0,0.0,0.9965786901270772,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,ok,high,0.0,0.0,0.0,0.0,0.9899641577060931,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,; whoami,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,${7*7},normal,0.0,0.0,0.0,0.0,0.9981931339088537,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,{{7*7}},high,0.0,0.0,0.0,0.0,0.9963343108504399,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,<%= 7*7 %>,normal,0.0,0.0,0.0,0.8,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,& ping -c 1 127.0.0.1,normal,0.0,0.0,0.0,0.0,0.9977916081108211,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,{{config}},high,0.0,0.0,0.0,0.0,0.9973118279569892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,php://filter/convert.base64-encode/resource=index.php,high,0.0,0.0,0.0,0.0,0.9885304659498207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,<body onload=alert(1)>,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,& whoami,normal,0.0,0.0,0.0,0.0,0.9975908452118049,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,| type C:\Windows\win.ini,high,0.0,0.0,0.0,0.0,0.9970674486803519,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,',normal,0.0,0.0,0.0,0.0,0.9977916081108211,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,| whoami,high,0.0,0.0,0.0,0.0,0.9973118279569892,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,random_user_name,high,0.0,0.0,0.0,0.0,0.989247311827957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,' -- ,normal,0.0,0.0,0.0,0.0,0.996988556514756,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/upload/,Upload,|| whoami,high,0.0,0.0,0.0,0.0,0.9958455522971652,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,"' AND (SELECT 1 FROM (SELECT COUNT(*),CONCAT(0x7e,DATABASE(),0x7e,FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.PLUGINS GROUP BY x)a) --",normal,0.015458743224252159,0.0,0.0,0.0,0.9909353521267058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,ready,high,0.0,0.0,0.0,0.0,0.9906810035842294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,' AND sleep(5) --,normal,0.0,0.0,0.0,0.0,0.9973900823127886,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,' OR 1=1 --,normal,0.015458743224252159,0.0,0.0,0.0,0.9911345751568882,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,sample_input,high,0.0,0.0,0.0,0.0,0.9935483870967742,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,"' UNION SELECT 1,2,3,4,5 --",normal,0.0,0.0,0.0,0.0,0.9973900823127886,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,test12345,high,0.0,0.0,0.0,0.0,0.9878136200716846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,test_safe_string,high,0.032974910394265235,0.0,0.0,0.0,0.9760225669957687,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,<iframe src=javascript:alert(1)></iframe>,normal,0.0,0.0,0.0,0.8,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,test_safe_string ,high,0.0,0.0,0.0,0.0,0.9913978494623656,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,<img src=x onerror=alert(1)>,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,"'""><script>alert(1)</script>",normal,0.015458743224252159,0.0,0.0,0.0,0.9909353521267058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,test_safe_string #,high,0.032974910394265235,0.0,0.0,0.0,0.9739069111424542,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,'%00,normal,0.0,0.0,0.0,0.0,0.9973900823127886,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,test_safe_string -- ,high,0.032974910394265235,0.0,0.0,0.0,0.9781382228490832,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,'%00 -- ,normal,0.0,0.0,0.0,0.0,0.9983938968078699,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,') OR ('1'='1,normal,0.015458743224252159,0.0,0.0,0.0,0.9907361290965235,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,user001,high,0.0,0.0,0.0,0.0,0.9878136200716846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,../../../../../../../../etc/passwd,normal,0.015458743224252159,0.0,0.0,0.0,0.9911345751568882,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,..\..\..\..\..\..\..\..\windows\win.ini,normal,0.0,0.0,0.0,0.0,0.9981931339088537,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,user002,high,0.0,0.0,0.0,0.0,0.989247311827957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,<script>alert(1)</script>,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,/etc/passwd,normal,0.015458743224252159,0.0,0.0,0.0,0.9909353521267058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,<svg/onload=alert(1)>,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,user003,high,0.0,0.0,0.0,0.0,0.989247311827957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,0,normal,0.0,0.0,0.0,0.0,0.9981931339088537,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,C:\Windows\win.ini,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,0 -- ,normal,0.015458743224252159,0.0,0.0,0.0,0.9909353521267058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,`whoami`,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,password,user004,high,0.0,0.0,0.0,0.2,0.9913978494623656,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,0%00,normal,0.0,0.0,0.0,0.0,0.9973900823127886,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,abc,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,0%00%00,normal,0.015458743224252159,0.0,0.0,0.0,0.9913337981870705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,abc #,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,user005,high,0.0,0.0,0.0,0.0,0.9878136200716846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,1,normal,0.0,0.0,0.0,0.0,0.9975908452118049,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,abc%00,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,1  ,normal,0.015458743224252159,0.0,0.0,0.0,0.991732244247435,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,abc%00 -- ,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,{{7*7}},high,0.0,0.0,0.0,0.0,0.9913978494623656,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,1 #,normal,0.0,0.0,0.0,0.0,0.9965870307167235,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,active,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,1%00,normal,0.015458743224252159,0.0,0.0,0.0,0.9915330212172527,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,done,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,{{config}},high,0.0,0.0,0.0,0.0,0.9899641577060931,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,1' AND 1=1 #,normal,0.0,0.0,0.0,0.0,0.9977916081108211,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,hello_world,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,1' AND 1=2 #,normal,0.015458743224252159,0.0,0.0,0.0,0.9909353521267058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,inactive,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,| type C:\Windows\win.ini,high,0.0,0.0,0.0,0.0,0.9885304659498207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,2023-10-27,normal,0.0,0.0,0.0,0.0,0.9977916081108211,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,; cat /etc/passwd,normal,0.015458743224252159,0.0,0.0,0.0,0.9909353521267058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,; whoami,normal,0.0,0.0,0.0,0.0,0.9975908452118049,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,password,| whoami,high,0.0,0.0,0.0,0.0,0.989247311827957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,<%= 7*7 %>,normal,0.0,0.0,0.0,0.0,0.9979923710098374,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,<body onload=alert(1)>,normal,0.015458743224252159,0.0,0.0,0.0,0.9909353521267058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,password,|| whoami,high,0.0,0.0,0.0,0.0,0.9878136200716846,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,Login,"""",high,0.032974910394265235,0.0,0.0,0.0,0.9781382228490832,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,<iframe src=javascript:alert(1)></iframe>,normal,0.0,0.0,0.0,0.0,0.9967877936157398,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,javascript:alert(1),normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,""" OR 1=1 --",high,0.032974910394265235,0.0,0.0,0.0,0.9781382228490832,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,<img src=x onerror=alert(1)>,normal,0.0,0.0,0.0,0.0,0.9971893194137723,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,normaltext,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,ok,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,${7*7},high,0.0,0.0,0.0,0.0,0.9849462365591398,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,php://filter/convert.base64-encode/resource=index.php,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,<script>alert(1)</script>,normal,0.015458743224252159,0.0,0.0,0.0,0.9911345751568882,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,random_user_name,normal,0.0,0.0,0.0,0.8,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,& ping -c 1 127.0.0.1,high,0.0,0.0,0.0,0.0,0.989247311827957,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,<svg/onload=alert(1)>,normal,0.0,0.0,0.0,0.0,0.9977916081108211,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,ready,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,C:\Windows\win.ini,normal,0.015458743224252159,0.0,0.0,0.0,0.9907361290965235,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,& whoami,high,0.0,0.0,0.0,0.0,0.9906810035842294,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,sample_input,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,`whoami`,normal,0.0,0.0,0.0,0.0,0.9973900823127886,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,test12345,normal,0.0,0.0,0.0,0.8,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/logout.php,Login,',high,0.0,0.0,0.0,0.0,0.9885304659498207,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,abc,normal,0.0,0.0,0.0,0.0,0.9975908452118049,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,test_safe_string,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,abc #,normal,0.015458743224252159,0.0,0.0,0.0,0.9915330212172527,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,test_safe_string ,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/logout.php,Login,' -- ,high,0.0,0.0,0.0,0.0,0.9863799283154122,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,abc%00,normal,0.0,0.0,0.0,0.0,0.9981931339088537,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
1,http://127.0.0.1/dvwa/instructions.php?doc=readme,doc,test_safe_string #,normal,-0.002989130434782609,0.0,0.0,0.8,0.9985031977139747,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
0,http://127.0.0.1/dvwa/vulnerabilities/xss_s/,btnClear,abc%00 -- ,normal,0.015458743224252159,0.0,0.0,0.0,0.9909353521267058,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
